c,c_name
1, Movement_-1
2, Movement_0
3, Movement_1
4, Temperature_-1 
5, Temperature_0
6, Temperature_1
7, Extrusion_-1
8, Extrusion_0
9, Extrusion_1
10, Printing_0
11, Printing_1
12, Clogging_0
13, Clogging_1
14, String_0
15, String_1
16, Density Ratio_0
17, Density Ratio_1
18, Density Ratio_2
19, Density Ratio_3
